run_ts,logn,k,slots,blocks,seed,rounds,subbytes,xor,clean,cleandepth,place,extract,extractlv,primes,logscale,refresh_lv,ark_lv,seq,round,step,ms,level,prec_avg,prec_min,worst_err,slots_pooled,bit_err,blocks_wrong
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,43,9,Refresh,122248.325,11,1.673,-0.585,1.500230,524288,0.500241,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,44,9,MixColumns,6487.461,8,1.652,-7.908,240.187750,524288,240.187750,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,45,9,AddRoundKey,1192.293,7,2.132,-15.816,57690.158126,524288,57689.158126,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,46,9,Cleaning,2082.763,5,2.148,-48.448,383993516358118.625000,524288,383993516358118.625000,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,47,10,SubBytes,13657.511,2,-75.009,-112.814,9125857856981741313384505499713536.000000,524288,9125857856981741313384505499713536.000000,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,48,10,Refresh,124175.917,11,1.675,-0.585,1.500218,524288,0.500218,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,49,10,AddRoundKey,1604.568,10,2.263,-1.170,2.250655,524288,1.250655,4096
2026-09-08T11:58:23+02:00,13,4,8192,4096,1788861503133074464,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,50,10,Cleaning,2813.307,8,3.743,-3.102,8.588243,524288,7.604811,4096
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,1,0,FirstRound,1556.639,5,28.882,24.047,0.000000,1048576,0.000000,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,2,1,SubBytes,36227.371,2,16.749,10.952,0.000505,1048576,0.000505,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,3,1,Refresh,406991.256,11,17.633,11.552,0.000333,1048576,0.000333,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,4,1,MixColumns,15648.462,8,10.361,8.742,0.002335,1048576,0.002335,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,5,1,AddRoundKey,2857.218,7,10.361,8.742,0.002335,1048576,0.002335,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,6,1,Cleaning,4553.557,5,18.920,15.894,0.000016,1048576,0.000016,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,7,2,SubBytes,30555.970,2,15.089,10.845,0.000544,1048576,0.000544,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,8,2,Refresh,385955.367,11,15.171,10.290,0.000799,1048576,0.000799,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,9,2,MixColumns,14891.069,8,9.057,7.476,0.005616,1048576,0.005616,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,10,2,AddRoundKey,2877.634,7,9.057,7.476,0.005616,1048576,0.005616,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,11,2,Cleaning,4827.403,5,16.465,13.362,0.000095,1048576,0.000095,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,12,3,SubBytes,31438.124,2,13.721,10.536,0.000674,1048576,0.000674,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,13,3,Refresh,386891.161,11,15.033,10.290,0.000799,1048576,0.000799,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,14,3,MixColumns,15182.084,8,9.055,7.476,0.005616,1048576,0.005616,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,15,3,AddRoundKey,2833.844,7,9.055,7.476,0.005616,1048576,0.005616,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,16,3,Cleaning,4688.004,5,16.471,13.362,0.000095,1048576,0.000095,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,17,4,SubBytes,31612.342,2,13.724,10.488,0.000696,1048576,0.000696,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,18,4,Refresh,378996.733,11,15.040,10.290,0.000799,1048576,0.000799,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,19,4,MixColumns,15026.911,8,9.053,7.476,0.005617,1048576,0.005617,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,20,4,AddRoundKey,2801.151,7,9.053,7.476,0.005617,1048576,0.005617,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,21,4,Cleaning,4688.366,5,16.468,13.361,0.000095,1048576,0.000095,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,22,5,SubBytes,30071.753,2,13.727,10.554,0.000665,1048576,0.000665,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,23,5,Refresh,370195.492,11,15.024,10.290,0.000799,1048576,0.000799,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,24,5,MixColumns,14854.207,8,9.051,7.476,0.005616,1048576,0.005616,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,25,5,AddRoundKey,2696.904,7,9.051,7.476,0.005616,1048576,0.005616,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,26,5,Cleaning,4653.032,5,16.465,13.362,0.000095,1048576,0.000095,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,27,6,SubBytes,29601.522,2,13.725,10.568,0.000659,1048576,0.000659,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,28,6,Refresh,370271.306,11,15.032,10.290,0.000799,1048576,0.000799,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,29,6,MixColumns,14592.853,8,9.053,7.476,0.005617,1048576,0.005617,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,30,6,AddRoundKey,2695.409,7,9.053,7.476,0.005617,1048576,0.005617,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,31,6,Cleaning,4620.242,5,16.466,13.361,0.000095,1048576,0.000095,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,32,7,SubBytes,29727.516,2,13.728,10.535,0.000674,1048576,0.000674,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,33,7,Refresh,361914.505,11,15.032,10.290,0.000799,1048576,0.000799,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,34,7,MixColumns,14027.550,8,9.052,7.476,0.005617,1048576,0.005617,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,35,7,AddRoundKey,2696.488,7,9.052,7.476,0.005617,1048576,0.005617,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,36,7,Cleaning,4521.099,5,16.467,13.362,0.000095,1048576,0.000095,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,37,8,SubBytes,30314.751,2,13.725,10.555,0.000665,1048576,0.000665,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,38,8,Refresh,353146.961,11,15.013,10.290,0.000799,1048576,0.000799,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,39,8,MixColumns,14925.230,8,9.047,7.476,0.005617,1048576,0.005617,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,40,8,AddRoundKey,2682.684,7,9.047,7.476,0.005617,1048576,0.005617,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,41,8,Cleaning,4712.460,5,16.457,13.362,0.000095,1048576,0.000095,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,42,9,SubBytes,31577.815,2,13.720,10.521,0.000681,1048576,0.000681,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,43,9,Refresh,371904.667,11,15.033,10.290,0.000799,1048576,0.000799,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,44,9,MixColumns,14172.468,8,9.055,7.476,0.005616,1048576,0.005616,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,45,9,AddRoundKey,2848.805,7,9.055,7.476,0.005616,1048576,0.005616,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,46,9,Cleaning,4565.340,5,16.470,13.362,0.000095,1048576,0.000095,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,47,10,SubBytes,30218.458,2,13.725,10.554,0.000665,1048576,0.000665,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,48,10,Refresh,369265.523,11,15.028,10.290,0.000799,1048576,0.000799,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,49,10,AddRoundKey,3523.153,10,15.026,10.290,0.000799,1048576,0.000799,0
2026-09-08T12:45:28+02:00,14,4,16384,8192,1788864328385365779,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,50,10,Cleaning,6424.997,8,23.644,18.892,0.000002,1048576,0.000002,0
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,1,0,FirstRound,2099.779,5,28.936,24.015,0.000000,1048576,0.000000,0
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,2,1,SubBytes,191897.405,2,16.860,10.965,0.000500,1048576,0.000500,0
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,3,1,Refresh,397898.344,11,16.245,10.749,0.000581,1048576,0.000581,0
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,4,1,MixColumns,14344.865,8,16.774,7.746,0.004658,1048576,0.004658,0
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,5,1,AddRoundKey,2536.410,7,17.258,6.743,0.009338,1048576,0.009338,0
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,6,1,Cleaning,4590.789,5,23.992,11.892,0.000263,1048576,0.000263,0
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,7,2,SubBytes,30737.535,2,12.929,9.099,0.001824,1048576,0.001824,0
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,8,2,Refresh,378151.138,11,11.727,8.191,0.003422,1048576,0.003422,0
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,9,2,MixColumns,14613.389,8,14.046,5.382,0.023974,1048576,0.023974,0
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,10,2,AddRoundKey,2535.416,7,14.958,4.365,0.048522,1048576,0.048522,0
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,11,2,Cleaning,4621.937,5,21.806,7.100,0.007292,1048576,0.007292,0
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,12,3,SubBytes,30958.910,2,10.471,4.692,0.038677,1048576,0.038677,0
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,13,3,Refresh,366213.466,11,9.936,1.615,0.326523,1048576,0.326523,0
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,14,3,MixColumns,13845.022,8,12.139,0.044,0.969944,1048576,0.499961,1438
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,15,3,AddRoundKey,2518.430,7,14.047,0.001,0.999097,1048576,0.500000,2919
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,16,3,Cleaning,4554.830,5,20.540,0.000,0.999998,1048576,0.500000,2919
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,17,4,SubBytes,29021.665,2,9.530,0.000,0.999996,1048576,0.499975,3175
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,18,4,Refresh,373999.023,11,8.506,-0.004,1.002966,1048576,0.499991,7482
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,19,4,MixColumns,14025.606,8,7.323,-0.034,1.023973,1048576,0.499999,7908
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,20,4,AddRoundKey,2552.609,7,8.821,-0.068,1.048519,1048576,0.500000,7958
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,21,4,Cleaning,4622.141,5,12.994,-0.000,1.000000,1048576,0.500000,7958
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,22,5,SubBytes,29772.449,2,4.656,-0.001,1.000637,1048576,0.499999,7969
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,23,5,Refresh,367349.270,11,4.527,-0.004,1.002966,1048576,0.500000,8129
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,24,5,MixColumns,13785.784,8,3.348,-0.034,1.023971,1048576,0.499998,8157
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,25,5,AddRoundKey,2556.107,7,4.278,-0.068,1.048503,1048576,0.499998,8156
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,26,5,Cleaning,4643.861,5,6.527,-0.000,1.000000,1048576,0.499997,8156
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,27,6,SubBytes,30437.921,2,2.039,-0.001,1.000449,1048576,0.499999,8157
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,28,6,Refresh,367352.338,11,2.647,-0.004,1.002966,1048576,0.499999,8187
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,29,6,MixColumns,13891.243,8,2.834,-0.034,1.023953,1048576,0.499999,8190
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,30,6,AddRoundKey,2582.564,7,3.767,-0.068,1.048383,1048576,0.500000,8191
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,31,6,Cleaning,4628.689,5,5.770,-0.000,1.000000,1048576,0.500000,8191
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,32,7,SubBytes,34427.861,2,1.729,-0.001,1.000426,1048576,0.499998,8191
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,33,7,Refresh,369991.061,11,2.480,-0.004,1.002966,1048576,0.499998,8192
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,34,7,MixColumns,14133.665,8,2.773,-0.034,1.023813,1048576,0.499999,8192
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,35,7,AddRoundKey,2590.837,7,3.593,-0.066,1.047006,1048576,0.500000,8192
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,36,7,Cleaning,4656.520,5,5.529,-0.000,1.000000,1048576,0.500000,8192
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,37,8,SubBytes,29710.729,2,1.666,-0.001,1.000406,1048576,0.500000,8192
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,38,8,Refresh,367194.544,11,2.456,-0.004,1.002966,1048576,0.499999,8192
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,39,8,MixColumns,13840.452,8,2.785,-0.034,1.023934,1048576,0.500000,8192
